432 1.12521e+36 2.80185e+18 2.98546e+09 8687.47 1506.06
433 1.8037e+33 1.11064e+17 5.93229e+08 3876.09 1008.02
434 3.73879e+30 5.03759e+15 1.26152e+08 1789.98 686.397
435 3.81654e+32 5.09419e+16 3.99989e+08 3183.73 914.001
436 7.89667e+27 2.33694e+14 2.72874e+07 834.253 469.586
437 4.19422e+28 5.39726e+14 4.1389e+07 1025.36 520.275
438 1.25548e+21 9.27304e+10 554093 121.774 180.279
439 1.03283e+14 2.66321e+07 9715.82 17.0814 67.1526
440 1.27361e+18 2.93876e+09 100039 52.5595 118.506
441 7.91485e+20 7.38056e+10 500620 115.402 174.785
442 8.49606e+26 7.69319e+13 1.61391e+07 636.11 405.082
443 5.41719e+20 6.13516e+10 461895 110.999 171.478
444 1.33601e+22 3.04074e+11 1.025e+06 163.996 207.845
445 1.58509e+15 1.02658e+08 19282 24.0552 80.2684
446 3.28767e+12 4.65896e+06 4148.48 11.6771 55.6516
447 7.13117e+09 216799 907.969 5.88755 38.8177
448 2.51712e+07 12912.9 225.014 3.28208 27.9305
449 1.63539e+10 331602 1132.17 6.52423 41.4743
450 2.29628e+09 124128 693.921 5.26857 36.7933
451 219.555 37.733 13.11 1.26938 13.9419
452 0.601368 0.483805 1.31386 0.758264 7.14167
453 0.585052 0.585029 0.595252 0.60437 2.88487
454 0.559948 0.559919 0.571438 0.580426 2.92807
455 0.5623 0.562251 0.577106 0.585486 3.08267
456 0.565471 0.565471 0.565609 0.567824 1.36597
457 0.540751 0.540751 0.540899 0.543191 1.3561
458 0.542734 0.542734 0.543124 0.546637 1.57289
459 0.549462 0.549138 0.588297 0.586227 3.70135
460 0.577757 0.577199 0.628585 0.619682 3.94321
461 0.581131 0.577221 0.714432 0.648181 4.83562
462 0.588976 0.588975 0.59122 0.598165 2.16736
463 0.565782 0.55677 0.766888 0.647713 5.26787
464 0.595125 0.59512 0.599897 0.608386 2.49029
465 0.573523 0.573521 0.57694 0.584778 2.32097
466 0.573258 0.573234 0.584035 0.593047 2.88328
467 0.581737 0.581736 0.584368 0.591636 2.2217
468 0.575107 0.575107 0.575839 0.580388 1.77727
469 0.569496 0.569309 0.598879 0.601822 3.51426
470 11.3147 8.55155 6.7731 1.04202 11.4254
471 14785 321.151 36.6936 1.70213 17.2949
472 3.84652e+07 16354.4 253.304 3.4448 27.4676
473 4.86082e+08 58296.8 476.896 4.4825 31.9264
474 1.28685e+12 3.01882e+06 3412.09 10.7041 51.0078
475 6.68827e+09 217853 921.25 5.96597 37.3541
476 6.19927e+17 2.07914e+09 88667.7 50.3629 111.504
477 1.60445e+24 3.40465e+12 3.50586e+06 302.139 270.573
478 2.47266e+30 4.2792e+15 1.21746e+08 1720.23 638.483
479 6.69451e+33 2.22369e+17 8.65256e+08 4506.9 1027.34
480 8.13926e+39 2.43074e+20 2.793e+10 24870.9 2389.17
481 5.43735e+39 1.98556e+20 2.52391e+10 23642.5 2328.33
482 1.5347e+46 3.38065e+23 1.04843e+12 152520 6024.1
483 3.34764e+37 1.57646e+19 7.19847e+09 12628.2 1691.48
484 4.09473e+34 5.53025e+17 1.35189e+09 5475.81 1105.07
485 8.84068e+31 2.54615e+16 2.92655e+08 2557.94 750.023
486 1.53912e+34 3.37708e+17 1.05791e+09 4846.87 1038.46
487 3.70094e+30 5.23232e+15 1.33861e+08 1733.91 615.357
488 7.18016e+31 2.30188e+16 2.79116e+08 2498.38 741.063
489 2.38261e+25 1.29721e+13 6.6445e+06 396.209 292.304
490 2.77931e+20 4.37864e+10 387445 98.274 144.465
491 1.65121e+23 1.0677e+12 1.9046e+06 214.357 214.293
492 1.52928e+26 3.24081e+13 1.04479e+07 494.977 327.042
493 1.19166e+22 2.82386e+11 989673 156.134 182.595
494 658.499 62.7935 16.869 1.48955 12.6996
495 4592.25 167.109 26.6998 1.57491 14.0973
496 0.696682 0.692227 0.837397 0.765681 4.41185
497 0.501002 0.343021 2.74578 0.952507 7.62001
498 0.66618 0.375303 1.83543 0.894356 6.74522
499 0.678588 0.657098 0.987146 0.783873 5.13857
500 0.671177 0.670665 0.719154 0.709796 3.56351
501 0.660322 0.660322 0.661696 0.665777 1.91495
502 0.639213 0.63921 0.642732 0.648401 2.20406
503 0.646987 0.646817 0.675183 0.67586 3.19931
504 0.662536 0.662535 0.663276 0.666401 1.74751
505 0.641035 0.641035 0.641039 0.641241 0.958905
506 0.612948 0.612948 0.612956 0.613261 0.990433
507 0.618708 0.618708 0.619122 0.621518 1.56556
508 0.64314 0.643133 0.648982 0.65506 2.40631
509 0.661767 0.661766 0.664279 0.669269 2.1047
510 0.438357 0.546469 2.93445 0.958134 7.9458
511 8.33752e+06 7271.71 171.124 3.69308 21.1109
512 2.84868e+06 4249.23 131.307 3.3387 19.8921
513 1.81509e+16 3.40933e+08 35420.6 50.5213 73.8217
514 1.25185e+14 2.80968e+07 10261.1 26.7566 55.131
515 4.58081e+18 5.31488e+09 140418 103.325 102.412
516 2.08558e+15 1.1315e+08 20560.9 38.2265 64.9796
517 6.00682e+24 6.11416e+12 4.47515e+06 647.231 236.985
518 2.85541e+36 4.44106e+18 3.53328e+09 21676 1193.72
519 1.56278e+39 1.03218e+20 1.69082e+10 49311.8 1746.42
520 1.88604e+30 3.54945e+15 1.01711e+08 3355.96 504.855
521 5.17032e+36 5.91863e+18 4.0761e+09 22423.1 1235.93
522 2.90654e+34 4.39025e+17 1.11722e+09 11526.2 902.68
523 2.88219e+40 4.31031e+20 3.51903e+10 67834.6 2087.1
524 2.60664e+43 1.30214e+22 1.94066e+11 162840 3161.89
525 2.54369e+41 1.28231e+21 6.16573e+10 89772.1 2383.67
526 1.02138e+43 8.19603e+21 1.54344e+11 144584 2988.37
527 1.49243e+46 3.11153e+23 9.44252e+11 370137 4670.79
528 2.85093e+47 1.36282e+24 1.97071e+12 542115 5600.53
529 2.27256e+42 3.81735e+21 1.05498e+11 118660 2814.28
530 4.58415e+32 5.16653e+16 3.97979e+08 6508.71 759.183
531 4.117e+34 4.87175e+17 1.22425e+09 11688.7 988.092
532 6.77379e+33 1.97387e+17 7.78694e+08 9234.27 888.576
533 9.10258e+30 7.20693e+15 1.51585e+08 3891.8 602.365
534 5.87233e+30 5.78273e+15 1.35954e+08 3674.32 586.976
535 2.3556e+30 3.66629e+15 1.08364e+08 3259.35 556.205
536 6.80529e+27 1.96279e+14 2.52448e+07 1508.88 393.65
537 1.44207e+21 8.94692e+10 549598 208.765 159.121
538 3.2285e+31 1.41749e+16 2.12428e+08 4528.34 652.531
539 8.30439e+33 2.26038e+17 8.51444e+08 9259.97 907.632
540 1.7462e+35 1.03936e+18 1.82979e+09 13729.3 1088.68
541 2.6021e+29 1.25395e+15 6.60327e+07 2419.18 489.069
542 1.6771e+21 9.5827e+10 610662 208.035 158.884
543 6.73599e+22 6.05118e+11 1.52737e+06 336.246 197.823
544 2.12057e+25 1.07847e+13 6.40283e+06 712.724 279.026
545 3.94326e+24 4.64447e+12 4.21033e+06 572.166 252.334
546 5.69785e+26 5.65578e+13 1.46057e+07 1097.96 340.183
547 9.48888e+23 2.32302e+12 2.94857e+06 474.736 231.68
548 1.06754e+32 2.49992e+16 3.09766e+08 5429.13 709.478
549 2.77759e+36 4.06743e+18 3.83907e+09 20609.3 1313.53
550 4.99977e+42 5.68512e+21 1.37945e+11 137005 3159.53
551 3.52856e+45 1.5015e+23 7.05385e+11 324349 4715.13
552 6.59946e+44 6.48298e+22 4.64081e+11 260026 4254.81
553 3.75857e+43 1.54295e+22 2.26899e+11 180119 3569.81
554 2.44273e+42 3.90345e+21 1.14372e+11 126715 3017.71
555 2.72392e+46 4.08686e+23 1.18254e+12 420098 5352.58
556 1.31253e+43 8.9012e+21 1.73019e+11 156720 3340.19
557 1.67414e+46 3.20232e+23 1.01846e+12 394520 5194.04
558 7.20835e+37 1.98622e+19 8.44574e+09 32439.3 1575.89
559 4.23171e+39 1.51554e+20 2.32538e+10 55037 2027.06
560 6.38523e+40 5.90347e+20 4.57986e+10 78380.2 2399.36
561 1.14694e+41 7.91685e+20 5.30129e+10 84593.6 2482.97
562 8.08514e+38 6.54234e+19 1.52986e+10 44234.7 1856.25
563 2.14148e+41 1.05803e+21 6.20023e+10 91793 2575.7
564 5.3508e+37 1.65755e+19 7.67194e+09 30851.8 1579.42
565 7.96056e+36 6.38067e+18 4.78709e+09 24012.5 1411.65
566 2.57352e+39 1.16849e+20 2.01362e+10 51505.1 1987.32
567 1.07257e+36 2.40492e+18 2.90866e+09 18425.6 1253.83
568 2.68951e+34 3.79317e+17 1.15917e+09 11296 1007.31
569 3.45264e+32 4.27807e+16 3.90948e+08 6452.85 777.862
570 3.2796e+33 1.32806e+17 6.87281e+08 8629.87 889.518
571 9.46539e+43 2.20157e+22 2.88708e+11 192357 3747.84
572 7.62044e+33 1.92795e+17 8.28806e+08 9503.85 930.171
573 1.2443e+38 2.48748e+19 9.13872e+09 33386.9 1662.95
574 1.75598e+40 2.99935e+20 3.12638e+10 63502.8 2240.3
575 1.40543e+45 8.40507e+22 5.17612e+11 274834 4424.26
576 1.27784e+49 8.10999e+24 5.04381e+12 900258 7686.54
577 1.61828e+50 2.89614e+25 9.51154e+12 1.25264e+06 8965.93
578 3.0892e+45 1.2183e+23 6.2275e+11 302657 4627.37
579 3.19483e+49 1.22944e+25 6.33034e+12 1.01333e+06 8122.27
580 2.07566e+51 9.96387e+25 1.8124e+13 1.7522e+06 10484.8
581 9.79295e+51 2.16877e+26 2.66176e+13 2.14767e+06 11529
582 3.96158e+50 4.31496e+25 1.19857e+13 1.40757e+06 9466.95
583 1.09093e+44 2.29179e+22 2.80478e+11 192248 3747.13
584 4.51397e+43 1.47262e+22 2.2505e+11 171045 3548.96
585 7.33565e+40 5.89159e+20 4.53449e+10 75063.6 2390.76
586 1.40163e+41 8.16068e+20 5.33267e+10 81592.4 2488.22
587 7.03689e+40 5.78568e+20 4.48752e+10 74662.6 2384.61
588 3.77878e+33 1.31465e+17 6.68241e+08 8541.29 846.203
589 1.41951e+38 2.57912e+19 9.04106e+09 33443.3 1623.35
590 2.82315e+42 3.76088e+21 1.05762e+11 121016 3005.92
591 9.03025e+47 2.1053e+24 2.47234e+12 626894 6626.22
592 8.30328e+53 2.06712e+27 7.6606e+13 3.74903e+06 15692.2
593 2.54844e+56 3.66061e+28 3.21054e+14 7.90108e+06 21945
594 9.24617e+57 2.23947e+29 7.9219e+14 1.26373e+07 27111.2
595 8.05684e+60 6.59988e+30 4.35124e+15 3.06295e+07 40394.6
596 3.41751e+58 4.25006e+29 1.0937e+15 1.49442e+07 29237.3
597 2.80024e+56 3.81122e+28 3.32253e+14 7.94987e+06 22006
598 3.34849e+55 1.30629e+28 1.95774e+14 6.00656e+06 19398.3
599 9.43851e+58 6.91743e+29 1.41648e+15 1.71378e+07 31097.2
600 1.22641e+60 2.50729e+30 2.69212e+15 2.40786e+07 36244.2
601 5.81328e+59 1.72342e+30 2.23307e+15 2.18855e+07 34663.6
602 1.25187e+64 2.65194e+32 2.75325e+16 7.89138e+07 63111.5
603 4.75554e+65 1.635e+33 6.88404e+16 1.25957e+08 78534.9
604 2.12014e+65 1.08947e+33 5.61062e+16 1.13476e+08 74794.4
605 4.69506e+61 1.58923e+31 6.94943e+15 3.82699e+07 45001.5
606 6.92668e+60 6.04911e+30 4.3127e+15 2.98522e+07 40071.3
607 1.14187e+64 2.45249e+32 2.73534e+16 7.80862e+07 62801.3
608 6.17112e+59 1.76348e+30 2.33191e+15 2.16725e+07 34505.8
609 1.12849e+56 2.34392e+28 2.70344e+14 7.05137e+06 20434.1
610 7.61111e+58 6.27041e+29 1.39226e+15 1.65665e+07 30438.3
611 8.15343e+59 2.05011e+30 2.5291e+15 2.26084e+07 35193.6
612 7.09441e+65 1.97303e+33 8.06947e+16 1.3709e+08 81708.4
613 2.02402e+65 1.05056e+33 5.91048e+16 1.16201e+08 75629.3
614 2.00469e+64 3.26816e+32 3.31981e+16 8.55434e+07 65537.3
615 8.6358e+58 6.81213e+29 1.52623e+15 1.66528e+07 30512.4
616 8.28894e+52 6.50613e+26 4.76384e+13 2.6321e+06 12909.8
617 8.67881e+58 6.82914e+29 1.52813e+15 1.55308e+07 30521.6
618 1.19082e+57 7.84778e+28 5.19505e+14 8.94397e+06 23352.4
619 3.3255e+55 1.31439e+28 2.11256e+14 5.64351e+06 18679.8
620 1.05133e+55 7.37535e+27 1.57928e+14 4.8626e+06 17379.1
621 1.08082e+54 2.35553e+27 8.99091e+13 3.62312e+06 15070.2
622 3.81253e+59 1.47779e+30 2.16199e+15 1.90519e+07 33704.2
623 1.12358e+58 2.54101e+29 8.98749e+14 1.20524e+07 26988
624 1.18309e+57 8.20941e+28 5.1171e+14 8.983e+06 23401.8
625 3.42899e+58 4.44886e+29 1.18825e+15 1.39426e+07 28475.3
626 1.17062e+59 8.26632e+29 1.61829e+15 1.63804e+07 30599.6
627 3.46962e+58 4.50307e+29 1.19177e+15 1.39641e+07 28495
628 1.61549e+62 3.13612e+31 1.01049e+16 4.25696e+07 46882.7
629 1.67035e+62 3.18919e+31 1.0189e+16 4.27576e+07 46975.2
630 4.37516e+62 5.18864e+31 1.29566e+16 4.85873e+07 49737
631 1.34472e+62 2.87747e+31 9.65228e+15 4.15444e+07 46374.8
632 2.79821e+59 1.29325e+30 2.05076e+15 1.82208e+07 32089.9
633 3.92768e+57 1.51753e+29 7.0373e+14 1.05356e+07 24886.4
634 1.00715e+60 2.49958e+30 2.84963e+15 2.15634e+07 34699.9
635 2.18072e+56 3.69479e+28 3.39604e+14 7.25281e+06 20929.5
636 4.87762e+54 5.48288e+27 1.2968e+14 4.42739e+06 16649.5
637 7.41798e+54 6.76728e+27 1.43873e+14 4.67519e+06 17075
638 8.37837e+49 2.15975e+25 8.44448e+12 1.05562e+06 8575.14
639 1.23179e+52 2.60894e+26 2.92359e+13 2.02644e+06 11593.9
640 8.11343e+57 2.1789e+29 8.37355e+14 1.17671e+07 26195.9
641 1.12077e+61 8.24035e+30 5.12937e+15 3.03931e+07 40696.1
642 2.69182e+61 1.28316e+31 6.398e+15 3.41191e+07 42942.2
643 4.83677e+62 5.43519e+31 1.32598e+16 4.99538e+07 51264.9
644 2.28815e+57 1.14782e+29 5.91956e+14 9.81225e+06 24078.8
645 1.23891e+58 2.68098e+29 8.9943e+14 1.22785e+07 26718.2
646 1.12084e+56 2.48972e+28 2.7863e+14 6.55094e+06 19964.8
647 3.28773e+59 1.34198e+30 2.0358e+15 1.90207e+07 32736.3
648 4.22288e+62 4.89727e+31 1.22535e+16 4.97293e+07 51157.7
649 1.64141e+63 9.69039e+31 1.72262e+16 5.92085e+07 55681.2
650 2.23212e+63 1.13205e+32 1.86162e+16 6.16092e+07 56766.5
651 8.60013e+64 7.02127e+32 4.68107e+16 9.87859e+07 71402.2
652 2.31449e+61 1.12667e+31 5.80344e+15 3.39087e+07 42479.6
653 1.2006e+61 8.10126e+30 4.93256e+15 3.11337e+07 40755.3
654 3.63734e+58 4.31695e+29 1.16269e+15 1.45718e+07 28200.7
655 1.55304e+58 2.82289e+29 9.40588e+14 1.30353e+07 26717.9
656 3.19242e+56 4.01177e+28 3.55294e+14 7.81262e+06 20848.9
657 1.00446e+59 7.21073e+29 1.50195e+15 1.66706e+07 29126
658 1.36344e+64 2.84315e+32 2.96872e+16 7.98669e+07 58187.8
659 3.26878e+62 4.40742e+31 1.15681e+16 4.87061e+07 46763.5
660 9.23586e+59 2.30912e+30 2.60581e+15 2.22677e+07 33096.3
661 1.80776e+59 1.01773e+30 1.73998e+15 1.79147e+07 30066.2
662 3.93044e+59 1.5068e+30 2.11132e+15 1.98819e+07 31481.1
663 2.47659e+58 3.78897e+29 1.06064e+15 1.37212e+07 26728.2
664 1.56568e+56 2.97791e+28 2.98423e+14 6.92652e+06 19771.3
665 1.80796e+56 3.20106e+28 3.09369e+14 7.05609e+06 19941.3
666 3.98127e+48 4.34195e+24 3.65949e+12 716509 6944.63
667 4.07558e+44 4.4452e+22 3.63594e+11 217064 4011.43
668 3.04793e+44 3.84213e+22 3.37843e+11 208962 3941.93
669 2.73498e+41 1.13686e+21 5.98665e+10 83324.9 2586.58
670 4.5368e+37 1.40259e+19 6.90775e+09 26372 1529.22
671 2.10093e+35 9.62655e+17 1.82182e+09 12939.9 1105.75
672 7.81994e+32 5.81171e+16 4.50992e+08 6127.01 787.489
673 5.91661e+34 5.09641e+17 1.32776e+09 10925.2 1023.81
674 5.6829e+33 1.55777e+17 7.36384e+08 7968.28 887.147
675 7.28839e+31 1.78034e+16 2.46129e+08 4427.43 679.728
676 6.10001e+32 5.17047e+16 4.21788e+08 5910.93 774.74
677 1.19415e+31 7.18276e+15 1.60578e+08 3461.01 608.08
678 1.58751e+40 2.96012e+20 2.91932e+10 61128.1 2244.63
679 9.3102e+34 7.34381e+17 1.47595e+09 11815.3 1061.07
680 9.03423e+35 2.29814e+18 2.60309e+09 16160.1 1223.37
681 6.44756e+35 1.94014e+18 2.39281e+09 15467.4 1197.8
682 4.85962e+30 4.94388e+15 1.2284e+08 3285.87 568.647
683 1.15879e+35 7.46433e+17 1.55316e+09 12351.8 1074.57
684 1.00439e+40 2.24736e+20 2.78734e+10 55336.5 2218.79
685 1.01885e+37 7.06047e+18 5.12633e+09 22308.8 1429.61
686 2.79062e+35 1.14129e+18 2.10245e+09 13813 1134.22
687 3.11984e+39 1.17887e+20 2.11816e+10 47766.8 2066.17
688 2.54625e+40 3.38025e+20 3.58021e+10 63276 2367.88
689 5.9378e+37 1.6153e+19 7.869e+09 28083 1674.48
690 1.46968e+39 8.193e+19 1.76697e+10 43343.6 2014.67
691 2.27561e+42 3.16721e+21 1.12624e+11 116814 3077.84
692 9.78991e+42 6.5897e+21 1.6327e+11 142451 3350.93
693 6.92017e+39 1.72556e+20 2.73979e+10 53061.6 2196.47
694 1.92549e+38 2.81234e+19 1.12673e+10 32412.2 1779.94
695 5.40525e+34 4.80505e+17 1.48303e+09 10485.5 1101.76
696 1.03097e+34 2.09194e+17 9.80029e+08 8320.85 998.885
697 1.24633e+31 7.18247e+15 1.8279e+08 3445.49 671.626
698 2.53535e+30 3.20676e+15 1.22341e+08 2788.97 610.792
699 5.83408e+29 1.54412e+15 8.44687e+07 2294.39 559.61
700 7.29058e+32 5.55816e+16 5.19486e+08 5964.95 859.613
701 2.1959e+28 2.97065e+14 4.02024e+07 1476.3 459.48
702 1.23309e+26 2.14189e+13 1.11184e+07 728.992 335.456
703 3.19925e+29 1.0729e+15 7.81404e+07 2123.72 540.517
704 9.97825e+28 5.97537e+14 5.83732e+07 1810.65 503.334
705 1.89702e+32 2.65218e+16 3.86491e+08 5078.69 799.56
706 8.8825e+27 1.67919e+14 3.10134e+07 1280.6 431.225
707 1.06104e+25 5.92409e+12 5.6485e+06 502.097 284.289
708 7.6271e+22 4.96551e+11 1.598e+06 250.004 208.816
709 4.74348e+22 3.91156e+11 1.42279e+06 233.721 202.684
710 1.39918e+25 7.03299e+12 5.8097e+06 526.793 290.349
711 1.7609e+28 2.43912e+14 3.39965e+07 1452.74 456.105
712 2.14477e+25 8.38468e+12 6.34137e+06 554.152 297.024
713 1.37317e+27 6.77233e+13 1.79537e+07 963.106 387.449
714 3.08527e+26 3.17238e+13 1.23046e+07 788.182 351.826
715 1.81814e+30 2.36824e+15 1.10707e+08 2520.02 616.758
716 1.14624e+34 1.91279e+17 1.03632e+09 8164.33 1091.99
717 7.03102e+38 4.84487e+19 1.54784e+10 35577.7 2241.05
718 8.21872e+36 5.07333e+18 5.1381e+09 19545.1 1672.07
719 6.6501e+36 4.56648e+18 4.8754e+09 18994.9 1648.86
720 1.65142e+36 2.26856e+18 3.43976e+09 15710.2 1502.83
721 2.21694e+37 8.36014e+18 6.59116e+09 22379.6 1740.41
722 2.28818e+38 2.73014e+19 1.18921e+10 30836.9 1988.48
723 4.16441e+41 1.14475e+21 7.93873e+10 86209.4 3053.32
724 5.9278e+42 4.34425e+21 1.56357e+11 124308 3558.89
725 3.55765e+38 3.29645e+19 1.43255e+10 32482.3 2032.14
726 1.21953e+39 6.14967e+19 1.94384e+10 38573 2182.72
727 3.69769e+41 1.05926e+21 8.01238e+10 85472 3042.42
728 3.09406e+39 9.58504e+19 2.42409e+10 43675.5 2298.78
729 2.50635e+40 2.74086e+20 4.08865e+10 57465.3 2598.44
730 2.10585e+41 8.06176e+20 6.99437e+10 76145 2947.06
731 3.59985e+44 3.28142e+22 4.57781e+11 203349 4578.57
732 7.15285e+42 4.58353e+21 1.68767e+11 120743 3623.36
733 3.34266e+45 1.00531e+23 7.64063e+11 273423 5230.69
734 1.27269e+49 6.58356e+24 5.91531e+12 824508 8602.65
735 6.93342e+51 1.52105e+26 2.83204e+13 1.91356e+06 12587.1
736 2.41359e+50 2.80949e+25 1.21961e+13 1.21689e+06 10257
737 3.00187e+52 3.1795e+26 4.09127e+13 2.33133e+06 13764.1
738 3.12945e+53 1.0454e+27 7.40968e+13 3.20611e+06 15901
739 2.7894e+53 9.87094e+26 7.1968e+13 3.15638e+06 15788.8
740 1.02064e+53 5.95165e+26 5.56592e+13 2.74999e+06 14833.2
741 4.25008e+49 1.18694e+25 8.1751e+12 945227 9150.61
742 1.97238e+50 2.58508e+25 1.19693e+13 1.16908e+06 10072.7
743 2.05691e+51 8.32108e+25 2.14332e+13 1.61725e+06 11664.7
744 1.52462e+52 2.27958e+26 3.54205e+13 2.13888e+06 13237.7
745 1.40056e+52 2.18428e+26 3.46744e+13 2.11531e+06 13167
746 6.7015e+49 1.45215e+25 8.97986e+12 1.04623e+06 9369.59
747 2.01059e+49 7.96851e+24 6.62422e+12 892638 8678.21
748 1.60703e+49 7.11936e+24 6.25643e+12 866415 8554.21
749 6.42639e+48 4.49005e+24 4.99281e+12 766903 8065.19
750 9.7485e+47 1.72501e+24 3.12633e+12 595278 7137.74
751 5.54641e+45 1.31207e+23 8.67257e+11 297028 5107.37
752 3.80803e+48 3.50131e+24 4.44747e+12 720389 7825.27
753 1.84852e+49 7.75058e+24 6.60652e+12 892297 8553.29
754 5.50991e+46 4.05219e+23 1.52009e+12 402753 6147.8
755 3.46316e+46 3.21519e+23 1.35191e+12 377940 5987.79
756 6.36105e+48 4.42743e+24 5.10811e+12 776432 8072.74
757 1.4618e+49 6.72953e+24 6.26875e+12 870882 8467.38
758 5.75533e+49 1.35034e+25 8.81273e+12 1.05403e+06 9166.88
759 2.95465e+50 3.05213e+25 1.32356e+13 1.3236e+06 10078.2
760 1.17719e+53 6.22913e+26 5.96029e+13 3.06933e+06 14310.2
761 2.51373e+54 2.91441e+27 1.2876e+14 4.58721e+06 17122.9
762 6.96282e+55 1.58328e+28 2.99788e+14 7.12492e+06 20848.3
763 3.46601e+55 1.11754e+28 2.51014e+14 6.49562e+06 20003.8
764 1.96773e+56 2.68473e+28 3.92393e+14 8.19675e+06 22197.3
765 3.85542e+57 1.20623e+29 8.18689e+14 1.221e+07 26532.7
766 3.83193e+56 3.71178e+28 4.59801e+14 8.93237e+06 23067.9
767 2.60608e+57 9.67476e+28 7.42338e+14 1.15795e+07 25910.1
768 1.45337e+57 7.2019e+28 6.40471e+14 1.06897e+07 24999
769 1.74749e+58 2.5323e+29 1.20112e+15 1.50261e+07 29117.6
770 2.48053e+55 8.8789e+27 2.24926e+14 6.06093e+06 19394
771 1.07036e+57 5.82538e+28 5.882e+14 1.02078e+07 24487.8
772 5.22638e+57 1.29865e+29 8.86102e+14 1.27446e+07 27046.9
773 1.83783e+58 2.45299e+29 1.20953e+15 1.51972e+07 29265.8
774 1.45833e+58 2.1793e+29 1.1415e+15 1.47078e+07 28839.8
775 1.05162e+58 1.85043e+29 1.05183e+15 1.40427e+07 28248.1
776 8.21027e+57 1.63265e+29 9.87982e+14 1.3554e+07 27803.4
777 1.04943e+59 5.9273e+29 1.88295e+15 1.8969e+07 32738.4
778 4.43028e+56 3.61698e+28 4.65016e+14 9.14788e+06 22969
779 1.96521e+55 7.6268e+27 2.09879e+14 6.03732e+06 18772.2
780 2.90387e+53 9.092e+26 7.08003e+13 3.41906e+06 14247.5
781 1.13461e+51 5.55334e+25 1.80944e+13 1.61668e+06 9913.09
782 5.80568e+51 1.27689e+26 2.71614e+13 2.02114e+06 11044.1
783 3.69319e+50 3.23737e+25 1.36871e+13 1.38648e+06 9203.23
784 1.51523e+50 2.06726e+25 1.09406e+13 1.22562e+06 8670.49
785 7.63146e+48 4.59365e+24 5.16336e+12 810059 7351.79
786 2.09052e+49 7.67255e+24 6.67018e+12 933017 7777.15
787 1.7461e+51 6.94372e+25 2.05486e+13 1.7338e+06 9958.43
788 2.24842e+56 2.62164e+28 4.26593e+14 9.13073e+06 19395.2
789 7.88293e+56 4.94089e+28 5.81613e+14 1.08976e+07 20828
790 8.49089e+55 1.58319e+28 3.33348e+14 7.93117e+06 18326.7
791 3.09382e+56 3.02025e+28 4.60402e+14 9.53703e+06 19738.7
792 2.09034e+56 2.47725e+28 4.16968e+14 9.01254e+06 19294.2
793 7.82438e+57 1.54763e+29 1.04239e+15 1.45829e+07 23817
794 1.38489e+57 6.37552e+28 6.68941e+14 1.15535e+07 21508.8
795 3.76732e+54 3.34037e+27 1.47715e+14 5.21982e+06 15199.4
796 1.0495e+55 5.60379e+27 1.92521e+14 6.00151e+06 16153.6
797 2.24471e+54 2.57195e+27 1.31706e+14 4.8643e+06 14738.6
798 8.31041e+54 5.02261e+27 1.82513e+14 5.82689e+06 15946.8
799 3.10763e+55 9.69846e+27 2.53602e+14 6.98919e+06 17265
800 3.6154e+54 3.27268e+27 1.47338e+14 5.17591e+06 15143.4
801 4.94933e+53 1.19963e+27 8.92305e+13 3.92047e+06 13415.7
802 3.58017e+52 3.13594e+26 4.56502e+13 2.70276e+06 11410
803 1.1468e+52 1.77916e+26 3.41478e+13 2.3e+06 10636.7
804 2.95503e+52 2.86763e+26 4.3606e+13 2.63483e+06 11284.2
805 8.14889e+52 4.78345e+26 5.5941e+13 3.04772e+06 12022.1
806 2.2562e+52 2.48207e+26 4.06462e+13 2.52873e+06 11084.4
807 1.45919e+53 6.29025e+26 6.46668e+13 3.31692e+06 12473.4
808 7.27881e+53 1.4154e+27 9.69628e+13 4.20107e+06 13826
809 1.23513e+53 5.78286e+26 6.20069e+13 3.31164e+06 12341.1
810 5.31666e+53 1.21875e+27 8.99814e+13 4.0374e+06 13566
811 1.23598e+54 1.85634e+27 1.11599e+14 4.52706e+06 14328.9
812 4.01095e+52 3.28448e+26 4.60091e+13 2.82486e+06 11439.5
813 2.88485e+53 8.89842e+26 7.47821e+13 3.70614e+06 13022.3
814 5.67832e+53 1.25885e+27 8.85612e+13 4.07313e+06 13623.2
815 9.29571e+55 1.6031e+28 3.16936e+14 8.28551e+06 19135.5
816 3.91904e+57 1.06784e+29 8.20264e+14 1.40455e+07 24646.3
817 1.61094e+59 7.05024e+29 2.11483e+15 2.37277e+07 30194.5
818 1.52819e+58 2.09637e+29 1.15061e+15 1.69421e+07 26501.2
819 4.13187e+60 3.48973e+30 4.9024e+15 3.77559e+07 36157.5
820 2.28541e+61 8.35754e+30 7.6917e+15 4.84076e+07 39822.8
821 2.31052e+62 2.73143e+31 1.37353e+16 6.77921e+07 45395.1
822 2.83078e+60 2.78999e+30 4.4965e+15 3.54258e+07 35274.9
823 4.20057e+59 1.06919e+30 2.77709e+15 2.67578e+07 31635.3
824 7.44357e+58 4.43164e+29 1.78441e+15 2.06753e+07 28625.8
825 1.15901e+59 5.55121e+29 1.9981e+15 2.19516e+07 29366.9
826 7.3017e+58 4.37339e+29 1.77259e+15 2.06027e+07 28582.8
827 4.79153e+59 1.12419e+30 2.88752e+15 2.66747e+07 31915.1
